1,Mazda,Miata MX-5,2007,3,Teal
2,Ford,Explorer Sport,2000,3,Red
3,Lincoln,Mark VII,1984,6,Crimson
4,Bentley,Continental Super,2010,6,Teal
5,Lincoln,Navigator L,2010,6,Pink
6,Dodge,Ram 2500,2008,5,Goldenrod
7,Volkswagen,GTI,1988,4,Goldenrod
8,Lincoln,MKS,2010,3,Crimson
9,Subaru,Tribeca,2008,4,Indigo
10,Acura,Integra,1992,3,Crimson
11,Mitsubishi,Montero,1999,4,Teal
12,Cadillac,Escalade,1999,2,Turquoise
13,Acura,CL,1999,2,Purple
14,Chevrolet,Sportvan G20,1995,4,Khaki
15,Mercedes-Benz,300E,1992,4,Pink
16,Toyota,RAV4,2005,3,Green
17,Mitsubishi,L300,1987,5,Indigo
18,Jeep,Grand Cherokee,2008,4,Green
19,Toyota,4Runner,2002,3,Khaki
20,Mercedes-Benz,S-Class,2011,5,Teal
